NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
52,12,0.16800199955468997,24.38592899852665,19.35106200107839,3.4092819987563416,10.439262994623277,2.058312005829066,9.107767667844779e-10
52,13,0.19404100021347404,26.210746000288054,21.815376996528357,3.789911002968438,12.032603000989184,2.397183001448866,1.9157234631237717e-09
52,14,0.22284500300884247,27.049525997426827,22.127278003608808,4.296728999179322,11.887216001923662,2.5403420004295185,1.133837566891306e-09
52,15,0.23879399668658152,26.517373997194227,20.8801110056811,3.7041229952592403,10.720523998315912,2.0003829995403066,7.212387329499419e-10
52,16,0.1665439995122142,23.48568899469683,19.768204001593404,3.840598998067435,10.633647994836792,2.113942005962599,5.354074113372538e-10
52,17,0.17147800099337474,25.585924995539244,19.478667003568262,3.3429499962949194,10.666428999684285,2.026675996603444,6.898167627796767e-10
52,18,0.1652430000831373,26.51144399715122,19.953572998929303,3.7947770033497363,12.07885899930261,2.4484310051775537,8.506303523997556e-10
52,19,0.23428899294231087,26.52469100576127,21.42187100253068,3.763421998883132,10.903945003519766,2.2122320006019436,7.314927917803395e-10
52,20,0.1760140003170818,24.542416002077516,19.462543998088222,3.383864001079928,10.083664994454011,1.923992000229191,6.11262749129444e-10
52,21,0.2616380006656982,24.61345300253015,19.692477995704394,3.4103540019714274,10.074609002913348,2.4876850002328865,1.1078232482290446e-09
52,22,0.28334100352367386,27.496846996655222,19.754162996832747,3.2679020005161874,11.959759001911152,2.419716001895722,5.339019939801373e-10
52,23,0.18002000433625653,24.748466996243224,19.111711000732612,3.229866000765469,10.233328997856006,1.9373329996597022,8.105374738249019e-10
52,24,0.16607499856036156,23.512018997280393,19.31155499914894,3.232994997233618,10.097256003064103,1.932040999236051,1.1275964290677688e-09
52,25,0.1736999984132126,29.026235999481287,21.618236001813784,3.505898996081669,10.310548001143616,2.0186539986752905,6.265205300891324e-10
52,26,0.22827800421509892,24.764052002865355,19.226085001719184,3.235812000639271,11.179050998180173,2.197872003307566,2.0019545688025746e-09
52,27,0.17247700452571735,24.072086001979187,19.087893000687473,3.3835069989436306,10.930532997008413,2.1386750013334677,1.8124153813318116e-09
52,28,0.1667709948378615,24.706576004973613,21.280896005919203,3.3986429989454336,10.181499004829675,2.0329159960965626,2.3621416651286677e-09
52,29,0.1721030057524331,30.025211002794094,21.936705001280643,3.5169920010957867,10.651723998307716,2.134605005267076,4.728774124943087e-09
52,30,0.1670829951763153,24.75357100047404,19.30834499944467,3.330562001792714,10.151515001780353,2.0992959980503656,6.704765303888533e-10
52,31,0.17599900456843898,23.73102600540733,19.21462699829135,3.2340350007871166,10.383052001998294,2.4674480009707622,4.715217654982224e-09
52,32,0.22127699776319787,25.82377799990354,20.987172996683512,3.9254450020962395,11.58439100254327,2.4187149974750355,1.9517031931909e-09
52,33,0.19016599981114268,27.943054999923334,19.97191800182918,3.9270540000870824,11.41646399628371,2.3092409974196926,1.8132952844230394e-09
52,34,0.1753430042299442,26.130530000955332,20.761112005857285,3.663142997538671,10.911855999438558,2.3570470002596267,5.932318452116016e-10
52,35,0.19048799731535837,25.81815700250445,21.075732001918368,3.4409590007271618,11.299816003884189,2.273067999340128,1.145891178950109e-09
52,36,0.22824700135970488,28.675547997409012,21.11670799786225,4.0765490048215725,11.635324997769203,2.3540710026281886,4.463883463775459e-09
52,37,0.22367700148606673,26.809545001015067,20.66813600686146,3.737833998457063,11.042229998565745,2.075331001833547,6.060310906975392e-10
52,38,0.16778900317149237,24.13420499942731,19.17172800312983,3.2254610050586052,10.429472000396345,1.9824639966827817,7.082315459714354e-10
52,39,0.17504400602774695,25.641836000431795,22.25812099641189,3.9643089985474944,12.057421998179052,2.333891003218014,1.247521218463648e-09
52,40,0.1831619956647046,25.189060004777275,19.967005006037652,3.347238998685498,11.131707004096825,2.1103129984112456,2.499354135259207e-09
52,41,0.19160199735779315,24.570861998654436,20.556013005261775,3.4693790003075264,10.834874003194273,2.248560995212756,1.3664596650885045e-09
52,42,0.19548599811969325,25.932473996363115,20.822259997657966,3.8097739961813204,12.075593003828544,2.5167429994326085,6.265764174165487e-10
52,43,0.1960239969776012,27.440886005933862,21.123881000676192,4.386189000797458,11.707101999490988,2.512109000235796,3.0176233949685106e-09
52,44,0.19808100478257984,26.572907001536805,22.27752200269606,3.9710519995423965,12.233795001520775,2.3652140007470734,6.457505988443819e-10
52,45,0.24345299607375637,28.924801001267042,23.564643997815438,4.084355001396034,12.640059998375364,3.0205470029613934,5.97674386510692e-10
52,46,0.32109399762703106,30.048407999856863,22.5461180016282,3.883760000462644,11.744116003683303,2.3697619981248863,9.103437907110345e-10
52,47,0.18251399887958542,26.926501996058505,20.635196000512224,3.5180190025130287,10.55864299996756,2.0499669990385883,1.642119899355139e-09
52,48,0.1774219999788329,24.1425310014165,20.066424993274268,4.3786160022136755,10.977311001624912,2.3062470063450746,5.589000753579265e-10
52,49,0.42434500210219994,30.406578996917233,23.04557200113777,3.5549829990486614,11.09850499778986,2.186090001487173,6.938833476779069e-10
56,0,0.2680730030988343,26.9952739981818,21.50782600074308,4.3866260020877235,11.92959299805807,2.3460670054191723,2.981791848113714e-09
56,1,0.1751669988152571,26.091416002600454,19.914526004868094,3.393600993149448,10.494860995095223,2.056534998700954,9.61058067695695e-10
56,2,0.18188600370194763,27.558073001273442,20.710306998807937,3.31942400225671,10.763771999336313,1.9980399956693873,1.6435182257574127e-09
56,3,0.22049400286050513,25.45784900576109,19.581000997277442,4.687191998527851,11.92328600154724,2.593327997601591,4.1179859205409225e-09
56,4,0.22838800214231014,25.4084789994522,20.722606001072563,3.8237239932641387,11.362678000296,2.2142490051919594,6.718609921196909e-10
56,5,0.17018800281221047,24.985512005514465,19.611987998359837,3.2600439953966998,10.681100997317117,2.154732996132225,7.462570078085415e-10
56,6,0.1683549999142997,24.108126999635715,19.22751900565345,3.2730340026319027,11.090786996646784,2.1370399990701117,1.0595819079709758e-09
56,7,0.1827569940360263,28.146507997007575,20.886150996375363,4.38661000225693,11.234280995267909,2.2729909978806973,3.4496685965596426e-09
56,8,0.17884700355352834,25.54445599525934,21.193346998188645,3.563147001841571,10.677136000595056,2.3124079962144606,7.202269996585187e-10
56,9,0.16983399837045,26.27295199636137,21.254996994684916,3.585735998058226,11.490775003039744,2.316134996362962,9.086467884338739e-10
56,10,0.22004100173944607,30.913478003640193,21.347709000110626,3.645245000370778,10.914646001765504,2.744121004070621,8.682792582073938e-10
56,11,0.19116600014967844,25.590377998014446,19.491865001327824,3.338553993671667,10.413936004624702,2.109138004016131,1.4337186518421096e-09
56,12,0.22235800133785233,24.689761994522996,19.567462004488334,3.343856005812995,11.095488996943459,2.1733839967055246,3.253898308936284e-09
56,13,0.1923079980770126,29.916710998804774,23.215583998535294,3.65017000149237,12.2672630022862,2.4563810002291575,1.073800505489039e-09
56,14,0.1813039998523891,27.82799400301883,21.835444000316784,4.431070999999065,11.31035599973984,2.2721290006302297,5.4240693903441454e-09
56,15,0.180697999894619,24.706256997887976,19.851263001328334,3.420061999349855,10.51075900613796,2.320425002835691,1.6979775932944017e-09
56,16,0.19348699424881488,29.55699599988293,21.750079999037553,3.5043240059167147,10.538911999901757,2.1082120001665317,1.2825085739363972e-09
56,17,0.23995700030354783,25.70315900084097,19.64219599904027,4.194214998278767,10.536501999013126,2.0799650010303594,5.775607071126106e-10
56,18,0.1738219943945296,24.352033993636724,19.50233599927742,3.7862780009163544,10.343280002416577,2.1252830047160387,5.962146345779142e-10
56,19,0.17587299953447655,24.30782300507417,21.251224003208335,3.7071100014145486,11.876851996930782,2.628778005600907,1.863694988119389e-09
56,20,0.2213160041719675,28.5874360051821,20.873850997304544,3.5094070044578984,10.824149998370558,2.220238995505497,1.3846933807733806e-09
56,21,0.1777259967639111,23.999908000405412,19.31905200035544,3.2154779983102344,10.296469001332298,2.1152629997231998,5.69177772388065e-10
56,22,0.166630998137407,23.84114300366491,19.548951997421682,3.6115640032221563,11.122039999463595,2.6040599987027235,6.8776486746577306e-09
56,23,0.21537000429816544,31.179404999420512,20.895840003504418,3.329947001475375,11.247476999415085,2.289279997057747,9.002971746506703e-10
56,24,0.18953099788632244,24.309724001795985,19.738082999538165,3.679415000078734,11.213489997317083,2.1270470024319366,1.529512756343463e-09
56,25,0.20102300186408684,23.773041997628752,19.241412002884317,3.5545170030673034,10.7080079978914,2.079227000649553,9.50737278558348e-10
56,26,0.1846509985625744,31.839707000472117,21.859936001419555,4.670747002819553,11.402055999496952,2.2618860020884313,1.7427700032645218e-09
56,27,0.1951830054167658,27.15253700444009,21.729797997977585,3.7167330010561273,11.659449002763722,2.384020001045428,2.460977621507266e-09
56,28,0.17941300029633567,25.184120997437276,22.20956600649515,3.7013120017945766,10.924870002781972,2.1779149974463508,9.014136313835867e-10
56,29,0.2093599978252314,27.94794399960665,20.04523300274741,3.364531003171578,11.03101999615319,2.567475996329449,1.6130469384742078e-09
56,30,0.22010599786881357,24.63280499796383,19.74882999638794,3.4340920028625987,10.497866998775862,2.1625189983751625,8.77840153958257e-10
56,31,0.1732520031509921,24.755680999078322,20.18463599961251,3.7168559938436374,12.449430003471207,3.0333649992826395,5.765526609592037e-10
56,32,0.4092530070920475,30.043599996133707,19.80931499565486,3.363315998285543,10.57801400020253,2.0899529990856536,7.009472683248395e-10
56,33,0.17061499966075644,24.904842997784726,20.17883399821585,3.390322999621276,10.590042002149858,2.096727999742143,1.7940425334446895e-09
56,34,0.17117399693233892,24.868558000889607,19.86888999817893,3.858351999951992,11.567231005756184,2.3334259967668913,7.78434080667624e-10
56,35,0.4099509969819337,27.020737004932016,19.645158005005214,3.2837729959283024,10.092046999488957,2.0164600064163096,7.516927734314693e-10
56,36,0.23075300123309717,24.314289003086742,19.411310997384135,3.5795250005321577,10.88231799803907,2.24470799730625,6.6386020946992096e-09
56,37,0.17111100169131532,23.89988100185292,19.13457000046037,3.2462000017403625,10.263158997986466,2.082205995975528,2.6748030912403956e-09
56,38,0.21063699387013912,30.2424309993512,21.66901400050847,3.4697110022534616,10.317090003809426,2.1016659957240336,1.1844139080479566e-09
56,39,0.18142299813916907,25.820451002800837,19.60200799658196,3.4569810013636015,10.182949998124968,2.0495650023804046,2.422659032087128e-09
56,40,0.18196600285591558,24.77185899624601,20.370495003589895,3.5842549987137318,10.822988995641936,2.054559998214245,6.208008487396851e-10
56,41,0.16785399930085987,23.512325002229773,19.075765005254652,3.9283119986066595,10.39146599941887,2.008641000429634,1.19269337872686e-09
56,42,0.16863500059116632,24.244269996415824,20.251545996870846,3.3102660017902963,10.237638001854066,2.0332860003691167,7.576842859939216e-10
56,43,0.2746259997365996,29.410497001663316,20.721934997709468,3.269229993748013,10.214466994511895,2.058974998362828,6.3790754516175505e-09
56,44,0.16560900257900357,23.80536199780181,19.03677199879894,3.234939998947084,10.293160994478967,2.0359230038593523,1.2618143410856432e-09
56,45,0.16637799853924662,23.341164000157733,19.162610995408613,3.250077999837231,10.128144000191242,2.009952993830666,4.239505693541409e-09
56,46,0.1658750043134205,24.646597004903015,19.860225002048537,3.4316160017624497,10.232774999167304,2.067904999421444,7.805572400220608e-10
56,47,0.16873700224095955,25.47384599893121,19.311262003611773,3.7358769986894913,11.9552059986745,2.5610860029701144,7.215913306247705e-10
56,48,0.2149279971490614,26.345063997723628,19.204549003916327,3.217425000912044,10.26778899540659,2.0369940029922873,1.1188034117173767e-09
56,49,0.16809400403872132,23.511175000749063,19.313575998239685,3.326370002469048,10.136616001545917,2.008420997299254,9.589439552145937e-10
60,0,0.2546579999034293,23.33161600108724,19.020312000066042,3.3448089961893857,11.23928800370777,2.3437599957105704,1.236350546042808e-09
60,1,0.19134600006509572,25.51068000320811,25.52997000020696,4.390073998365551,11.851005001517478,2.322420994460117,9.505710807140432e-10
60,2,0.20832000154769048,26.832419003767427,20.624871001928113,4.0859280052245595,12.878359004389495,2.4348779988940805,2.0730807088697517e-09
60,3,0.21791100152768195,25.82949800125789,19.158552997396328,3.3814229973359033,10.342146000766661,2.929314003267791,8.721909130870488e-10
60,4,0.1684809976723045,24.823156993079465,21.482996999111492,3.8775989960413426,10.7964400012861,2.1797010049340315,2.077362071940677e-09
60,5,0.23220699949888512,28.570918999321293,21.223326002655085,3.6351059970911592,10.699981001380365,2.0773459982592613,9.312669444178431e-10
60,6,0.21483699674718082,23.786318000929896,19.680126999446657,3.7766370005556382,10.816267000336666,2.3153270012699068,1.1650247664117731e-09
60,7,0.1747089991113171,24.0193019999424,22.69177899870556,3.8758320006309077,11.41286199708702,2.270598997711204,1.6434224722823246e-09
60,8,0.20166600006632507,28.99888299725717,21.400402998551726,3.7005630001658574,12.276818000827916,2.4682729999767616,2.4831704629214892e-09
60,9,0.21659200137946755,26.8331359984586,21.13855999778025,3.7008959989179857,11.444313000538386,2.5383690008311532,6.966760477764044e-10
60,10,0.24193499848479405,26.626278995536268,20.69135200144956,4.113316994335037,11.917774994799402,2.5514750013826415,1.8993008615800113e-09
60,11,0.24481200671289116,26.50766100123292,22.113901999546215,3.7849389991606586,11.215236998395994,2.1331519965315238,7.428508175902916e-10
60,12,0.1651839993428439,23.801012001058552,20.487563000642695,3.614936998928897,10.496783004782628,2.01007399300579,4.87808986241329e-09
60,13,0.1630850019864738,24.329617001058068,20.19805300369626,3.378441004315391,10.12339999579126,2.0264639970264398,2.6809256669853673e-09
60,14,0.326115005009342,28.591192996827886,20.002386001578998,3.2623530059936456,10.06324400077574,2.1516490014619194,2.954067460119118e-09
60,15,0.16294600209221244,26.341431999753695,19.149085994285997,3.313132001494523,10.17761199909728,2.013043995248154,3.5638220424039484e-09
60,16,0.1749019938870333,23.788421000062954,19.13946899730945,3.2369420005124994,11.10345299821347,2.154718997189775,8.324842095688509e-10
60,17,0.16531499568372965,25.222662996384315,22.94323599926429,3.9386799981002696,11.046330000681337,2.149148000171408,2.5592405263407205e-09
60,18,0.17140399722848088,26.30002399382647,21.069004003948066,3.2446320037706755,10.182676996919326,2.0880880038021132,1.0703172035939244e-09
60,19,0.25655100034782663,25.028620002558455,19.148806000885088,3.271646004577633,10.29261000076076,2.113652000844013,3.932279681252283e-09
60,20,0.16196799697354436,24.05462000024272,19.263998001406435,3.321531999972649,10.224397999991197,2.1124490012880415,3.3153676591572885e-09
60,21,0.16720900021027774,23.804777003533673,20.594306995917577,3.5275299960630946,10.879584006033838,2.2073860018281266,1.0163490930992092e-09
60,22,0.17092699999921024,24.273784998513293,19.24180900095962,3.7377379994723015,12.03428999724565,2.638896999997087,5.789903624633782e-10
60,23,0.22135699691716582,26.257716002874076,19.60483699804172,3.4133630033466034,10.117155994521454,2.036247002251912,1.1976323419348977e-09
60,24,0.1750390001689084,23.29237700178055,19.15084400388878,3.2918620054260828,10.107624999363907,2.026054004090838,6.77794734933386e-10
60,25,0.16588899597991258,23.772720000124536,19.046594003157225,3.228604000469204,10.260076000122353,2.0683679977082647,5.055877262222849e-09
60,26,0.1618670066818595,25.076240999624133,19.208941994293127,3.655692002212163,12.020544003462419,2.50654300180031,8.42819669505387e-10
60,27,0.22207100118976086,25.376623998454306,19.36986700457055,4.467871993256267,11.709849997714628,2.3318550011026673,7.109411972547662e-10
60,28,0.1744519977364689,24.33200400264468,20.28500899905339,3.6772300009033643,10.980074999679346,2.150938998966012,7.916614929271188e-10
60,29,0.1647929966566153,25.992921000579372,20.299185998737812,3.203473999747075,11.798553001426626,2.2816319979028776,6.498865497720292e-10
60,30,0.17798600310925394,29.210031003458425,20.625425997423008,3.2433340020361356,10.217771996394731,2.0603930024662986,5.987825923982199e-10
60,31,0.1749279981595464,25.483620003797114,20.201879997330252,3.5940819943789393,11.233706994971726,2.2289409971563146,2.0842411085494193e-09
60,32,0.2985360042657703,23.644340006285347,20.110438999836333,3.84657100221375,10.337313993659336,2.521577996958513,8.81080845697237e-10
60,33,0.2175740009988658,28.312312002526596,20.10069000243675,3.460936997726094,11.113363994809333,2.3798199981683865,6.59502071501316e-10
60,34,0.1963539980351925,25.512232998153195,19.33258300414309,3.2678510033292696,10.599394001474138,2.4721880035940558,3.4736246727006994e-09
60,35,0.19961100042564794,24.25321999908192,19.269333002739586,3.2435789980809204,10.113882999576163,2.0625320030376315,1.8242242201384352e-09
60,36,0.2972630027215928,28.347011997539084,19.42776600481011,4.137029995035846,12.151388000347652,2.5481279953964986,9.514449914407355e-10
60,37,0.22286100283963606,24.24954200250795,19.705252001585905,4.2400940001243725,11.387109996576328,2.2118940032669343,8.089908439028259e-10
60,38,0.16844100173329934,23.897630999272224,19.638801000837702,3.5953580008936115,10.965400993882213,2.1556119972956367,1.0861818933413183e-09
60,39,0.1767350040609017,25.031539997144137,20.127506999415345,3.739886997209396,10.908741998719051,2.2767830014345236,1.6341816605469337e-09
60,40,0.2635389973875135,30.549980998330284,22.142278001410887,5.20254900038708,11.75447699642973,2.4017720061237924,9.07469397948411e-10
60,41,0.19472599524306133,24.799483006063383,22.244436004257295,3.9636199944652617,11.715658001776319,2.411747998849023,1.4623218951091273e-09
60,42,0.17474700143793598,24.88590299617499,21.07255900045857,3.854959999443963,11.51057799870614,2.597526996396482,1.5544506707046613e-09
60,43,0.1926039985846728,26.207410999631975,20.871809996606316,3.838238997559529,11.501645007228944,2.293594996444881,1.2798526603781222e-09
60,44,0.18504999752622098,24.401953000051435,20.15305399982026,3.2440630020573735,10.139743993931916,1.9245570001658052,2.8841386060878846e-09
60,45,0.16519599739694968,25.046679002116434,19.13418400363298,3.242123006202746,10.625283997796942,2.133435002178885,5.624913579720853e-10
60,46,0.18236000323668122,28.344238999125082,20.253147005860228,3.403274000447709,10.263880998536479,1.959301000169944,8.123952094784473e-10
60,47,0.1657739994698204,25.096158002270386,20.52656599698821,3.305623002233915,10.07117500557797,1.9902380008716136,5.046362825673672e-09
60,48,0.17419199866708368,23.39900899823988,19.244358001742512,3.277422998507973,10.15950500004692,2.0157609978923574,1.353045902163056e-09
60,49,0.186462995770853,29.23519300384214,20.563265003147535,3.5250049986643717,10.561917995801196,2.0201240040478297,3.828458855422873e-09
