NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
36,42,235.96873,797.95377,208.38503,2656.72064,82.50952,227.24748,0.000003530
36,43,159.24903,240.47166,68.43418,1499.30971,28.49784,138.46400,0.000001522
36,44,218.31669,520.61632,162.63348,2363.89841,65.46624,204.55302,0.000002644
36,45,248.79221,564.11837,198.65963,2698.19288,80.73704,239.78360,0.000002925
36,46,240.70793,936.68429,197.51965,2638.87827,79.16890,229.61466,0.000002619
36,47,231.48974,529.63861,128.36422,2377.00951,51.65675,204.08092,0.000002538
36,48,208.03903,721.41600,198.18691,2343.91672,79.85681,203.52567,0.000002375
36,49,244.00523,702.23167,184.79219,2649.49122,75.02506,233.26737,0.000003141
40,0,303.64370,713.64542,183.92096,3183.25519,74.83572,270.29507,0.000003742
40,1,311.36267,736.62516,185.16664,3218.20922,75.13445,280.56538,0.000002969
40,2,309.16094,819.15998,228.40747,3264.76599,90.42120,283.64852,0.000003407
40,3,293.34795,1059.54483,241.26721,3255.66754,103.86171,288.99251,0.000004246
40,4,345.08108,861.30373,231.48769,3613.41211,94.14783,324.70190,0.000003132
40,5,279.47266,510.67234,117.65003,2647.50631,48.81899,239.94170,0.000001876
40,6,316.57749,844.49018,217.49982,3315.02162,88.37690,292.74585,0.000003770
40,7,285.35841,808.60147,206.71345,3039.64300,83.62803,265.48448,0.000003301
40,8,271.71249,546.12794,136.98691,2717.72069,54.97673,238.46012,0.000003964
40,9,314.28480,801.19917,233.37284,3428.46255,92.50967,298.11937,0.000003053
40,10,304.87635,787.72506,221.90703,3298.47189,88.43230,277.44714,0.000004275
40,11,286.34981,718.84282,221.54489,2924.35334,89.40243,250.82767,0.000004569
40,12,320.10178,881.15804,204.04929,3312.24106,82.39419,288.92329,0.000003194
40,13,323.57919,969.35316,232.11062,3366.19061,93.97449,292.39873,0.000003645
40,14,348.24870,973.99212,231.17758,3436.40979,94.69307,301.67532,0.000003812
40,15,293.98910,875.37381,218.00845,3081.02705,87.98957,273.02580,0.000004288
40,16,301.75194,791.65132,223.34865,3225.03514,90.94234,287.17389,0.000005553
40,17,299.96457,822.68377,196.51192,3199.95509,79.98035,280.71237,0.000003768
40,18,276.09931,856.60424,224.38994,2951.99156,90.02005,254.21470,0.000003914
40,19,312.02573,907.22245,206.21652,3226.87143,83.42476,278.92883,0.000003054
40,20,173.03605,186.88839,53.71037,1424.65015,22.52702,125.94406,0.000000992
40,21,305.90337,667.11659,213.47580,3141.45719,86.71730,270.48417,0.000003960
40,22,316.14728,583.69046,157.11263,3123.70003,65.20230,270.54208,0.000003152
40,23,152.82591,135.74519,50.42684,1277.45376,20.72051,118.29660,0.000001136
40,24,316.53495,829.85825,229.91003,3287.63924,93.60825,299.03337,0.000004044
40,25,320.55671,814.56220,225.14053,3313.43142,92.19267,289.42604,0.000003669
40,26,314.43342,906.86749,218.62800,3262.93042,89.65680,284.24873,0.000004590
40,27,295.41573,821.75597,213.91279,3077.83162,87.11219,272.53606,0.000003772
40,28,198.56406,223.83279,68.41191,1747.99643,27.52708,155.58999,0.000001308
40,29,198.42606,209.32466,64.65074,1700.96240,26.89946,152.42924,0.000001246
40,30,306.70784,610.38864,196.10417,3164.63484,80.02744,280.77456,0.000003140
40,31,262.86968,799.45233,201.65590,2771.08005,82.01297,247.07673,0.000003389
40,32,326.36341,474.27052,147.14230,3102.27093,59.92172,268.11486,0.000003444
40,33,315.67484,719.90892,166.79695,3162.28964,65.65254,278.16757,0.000002729
40,34,145.44435,145.32253,44.25045,1195.40135,18.58916,113.58577,0.000001092
40,35,310.98469,679.32565,224.04701,3228.84214,90.75980,289.48945,0.000004217
40,36,281.14138,687.82351,207.34056,2949.08972,84.55695,252.36297,0.000003937
40,37,314.59461,872.25384,196.63535,3205.42228,79.72263,273.96106,0.000002918
40,38,303.52798,833.26169,217.38423,3184.52813,88.78341,275.11039,0.000003275
40,39,220.91810,227.91971,69.71545,1843.95975,28.96887,166.76119,0.000001855
40,40,272.71918,768.87374,167.81620,2811.28823,69.26868,242.55547,0.000003361
40,41,277.52176,739.92739,161.81927,2870.46201,66.62968,247.41226,0.000003698
40,42,300.40037,930.33442,214.52636,3220.40813,87.39104,281.73273,0.000003657
40,43,137.72959,106.92744,42.70478,1136.13134,18.18437,111.32090,0.000000936
40,44,312.86366,736.72136,146.24887,3058.02718,59.81911,267.42649,0.000002994
40,45,287.55498,739.18638,213.36968,2931.79346,85.84372,262.09680,0.000004520
40,46,317.80412,847.78874,220.32677,3266.98878,87.84536,279.53355,0.000004925
40,47,293.25950,614.61961,163.31169,3012.44952,66.91906,260.35933,0.000002542
40,48,310.76648,819.27749,196.10750,3212.97437,79.63929,279.83146,0.000004628
40,49,275.20939,791.07491,204.28694,2959.38765,82.22620,254.30213,0.000003814
44,0,403.10060,842.94758,200.54864,3873.68265,82.16101,334.81616,0.000004377
44,1,425.08311,914.44335,238.21328,4061.25843,97.38236,353.74023,0.000006747
44,2,413.72342,941.01596,239.83184,3921.43500,97.47096,345.59225,0.000003653
44,3,373.35102,580.06204,140.93052,3324.60398,58.10566,293.75139,0.000002552
44,4,378.88245,883.36261,234.63639,3784.79150,95.23465,337.98355,0.000004085
44,5,374.13122,883.32628,233.89265,3679.66094,96.11935,318.98777,0.000004640
44,6,411.47065,854.08231,229.50719,3901.59412,93.69928,347.50265,0.000003764
44,7,391.37132,877.44826,218.20913,3798.36292,87.00586,329.53037,0.000004413
44,8,381.52938,747.20671,238.02336,3763.34963,95.64972,331.96174,0.000003514
44,9,378.10829,1062.26023,244.59396,3899.54546,101.48060,345.67251,0.000003879
44,10,404.51827,1020.87764,195.44242,3861.27314,78.77317,347.98782,0.000003839
44,11,395.62657,763.57923,231.70392,3872.21977,94.86794,341.12666,0.000004285
44,12,395.92671,952.01849,235.64488,3805.47614,95.33185,335.73483,0.000004868
44,13,408.33448,1043.47533,230.02794,3998.24215,93.85183,345.95234,0.000003882
44,14,292.68555,377.24576,93.61945,2473.09292,38.16757,227.02963,0.000002048
44,15,406.07730,1284.28105,231.77765,4006.72583,95.10167,349.46948,0.000004089
44,16,327.82526,958.14642,241.22141,3411.07818,98.09196,302.51765,0.000003614
44,17,322.03756,921.94976,234.32838,3319.02342,95.61701,293.59949,0.000004672
44,18,362.16183,544.46646,147.73545,3369.28527,60.28335,301.36003,0.000003711
44,19,386.62100,906.99475,239.22022,3799.65685,97.81346,333.33617,0.000005393
44,20,405.06187,900.29599,240.66061,3947.61298,97.32191,345.23470,0.000004772
44,21,286.51481,280.16784,86.49840,2379.73902,36.38205,219.42288,0.000001964
44,22,383.10329,878.73505,223.56420,3813.23614,91.79921,335.97242,0.000004236
44,23,371.50351,661.74109,163.16541,3519.92999,66.95256,312.95030,0.000002827
44,24,394.37427,929.51638,243.37539,3806.02046,98.46959,333.69048,0.000004611
44,25,105.69388,70.98597,26.24579,745.80236,11.04134,67.95692,0.000000599
44,26,350.26393,1063.75544,243.40416,3555.23974,98.41014,308.66127,0.000004213
44,27,333.55394,468.70029,111.10088,2874.58715,46.32765,260.69781,0.000002813
44,28,365.20124,844.40497,235.43980,3670.02233,95.56323,325.85782,0.000005025
44,29,402.91955,882.68329,237.46553,4002.95068,95.18913,354.12336,0.000003000
44,30,336.52158,437.13962,103.92843,2789.92921,42.49511,251.03238,0.000001959
44,31,333.47734,496.99704,116.83616,2905.22923,46.86177,256.43258,0.000002589
44,32,375.78564,835.80354,239.73311,3764.60676,97.68852,327.28646,0.000003453
44,33,424.47629,961.87165,228.16709,3984.36926,93.12501,348.22603,0.000003850
44,34,323.70578,924.93026,235.11019,3310.87352,97.02949,295.37764,0.000004902
44,35,386.30202,1087.45414,225.61242,3852.02831,91.73075,345.12628,0.000004508
44,36,370.85014,919.05783,241.38744,3579.09551,98.51269,318.14925,0.000004017
44,37,414.10563,885.17837,220.95993,3971.47512,90.71324,354.39100,0.000004638
44,38,351.18371,443.95751,138.10608,3249.11148,57.17207,291.20508,0.000002994
44,39,381.57874,1022.67512,242.57028,3780.18747,99.00028,338.15368,0.000003406
44,40,415.36013,949.24207,232.44201,4050.04097,92.71426,354.77737,0.000004111
44,41,432.07715,944.71302,232.96980,4161.93295,94.14409,368.13551,0.000005305
44,42,381.10110,1039.03119,239.13133,3767.60184,97.41871,325.98988,0.000003835
44,43,405.99391,639.31481,163.28657,3743.55070,66.21333,327.09652,0.000003841
44,44,387.31261,959.42878,227.82893,3881.15302,92.36670,341.57782,0.000004873
44,45,395.96410,983.86455,240.24863,3950.76167,96.99722,342.98028,0.000004866
44,46,315.57235,1032.33467,239.93468,3244.24756,96.79906,284.69554,0.000003507
44,47,380.73514,946.89200,240.29250,3912.18966,96.51354,340.41254,0.000003878
44,48,367.23408,894.21419,233.83242,3613.13123,94.09142,311.45276,0.000003561
44,49,282.18903,350.58281,79.78014,2225.66782,32.28751,198.20944,0.000001943
48,0,414.38618,1231.84242,275.78121,7584.74188,114.69181,597.37709,0.000009058
48,1,599.43096,1862.31823,583.07646,11013.27279,235.40478,851.47693,0.000018824
48,2,496.04304,1655.09905,541.99865,9912.66230,226.08491,780.56497,0.000017481
48,3,462.00636,2352.21865,556.74519,9051.65625,232.12901,731.58145,0.000018079
48,4,457.55086,1195.64416,273.33901,7880.77209,115.44485,636.90397,0.000013487
48,5,500.91941,2345.40807,483.62228,9732.06466,202.85459,762.42314,0.000015129
48,6,503.31098,1701.58768,361.10235,9201.94530,156.19138,746.04030,0.000015947
48,7,533.42979,1987.98639,525.35852,10081.11061,218.00869,794.33537,0.000020656
48,8,430.64121,2500.19899,544.99491,8690.29219,230.13016,695.56495,0.000015962
48,9,527.66339,2076.93342,574.50966,10435.04938,232.57169,825.06652,0.000017736
48,10,544.17600,1940.29689,548.34472,10397.22091,234.24123,837.95643,0.000018151
48,11,483.35452,1811.55082,540.03169,9722.18540,234.02695,779.58677,0.000018187
48,12,538.41971,1933.66382,509.89923,10304.03457,215.16026,822.85226,0.000025684
48,13,500.62420,1814.23072,509.65291,9798.13272,213.40760,773.90417,0.000016099
48,14,455.71291,915.59264,281.27169,7857.07470,118.56783,638.05463,0.000014359
48,15,500.34362,2633.65259,543.83196,9965.48055,227.16244,798.09643,0.000023084
48,16,552.22353,2114.15926,533.63104,10353.29441,224.35709,833.86816,0.000020034
48,17,519.54640,1967.13676,422.71798,9767.11675,181.45344,801.83543,0.000015651
48,18,429.95556,2066.67441,531.87495,8666.68091,223.10389,699.35912,0.000015199
48,19,466.30755,2059.14649,453.86117,9222.23640,188.54528,720.32294,0.000018547
48,20,452.26695,2488.49862,542.36007,8966.09091,226.46146,723.77061,0.000015283
48,21,467.31316,1538.46694,339.01947,8593.51920,143.27695,675.16936,0.000012019
48,22,374.37992,923.32362,200.90194,6193.98211,85.72522,510.21259,0.000010318
48,23,494.92323,2293.10308,553.86850,9740.67331,232.63802,783.12967,0.000021927
48,24,485.83936,2185.51803,540.42906,9385.12985,227.11736,751.49906,0.000018770
48,25,493.35977,2050.90714,539.63711,9558.95772,224.39041,768.76162,0.000017788
48,26,516.35433,2220.11743,546.94716,10064.95764,230.94921,810.64530,0.000019166
48,27,519.91474,1871.80315,547.18073,10038.76154,233.30540,810.64507,0.000022024
48,28,482.14088,2030.77460,527.68558,9401.88938,222.24355,758.46991,0.000019148
48,29,506.71401,2042.03814,534.68243,10210.49281,230.50721,807.79735,0.000019813
48,30,444.01329,2365.73248,527.24372,9007.89967,225.40069,715.14222,0.000019128
48,31,404.13346,953.72652,231.08115,6777.32770,95.70103,558.77885,0.000012562
48,32,330.61832,575.54570,157.16677,5206.36364,66.58024,422.08535,0.000007747
48,33,478.31849,2134.55816,541.53430,9308.86986,225.81067,747.52591,0.000020853
48,34,217.02363,345.24677,100.19817,3302.69743,43.18876,279.36459,0.000006469
48,35,548.08326,1818.49219,531.58796,10456.52995,223.10448,832.84409,0.000021644
48,36,466.11003,2012.44399,542.50658,9322.90558,227.89964,745.18958,0.000019893
48,37,481.98345,2281.53757,546.21393,9370.82835,229.14772,758.90323,0.000016930
48,38,481.34236,2084.35161,495.42276,9612.83428,209.69904,768.44602,0.000025144
48,39,478.44362,2151.49361,516.06069,9626.03725,220.38687,772.88553,0.000022396
48,40,512.04210,2239.12660,496.79856,9864.08447,210.21548,790.23204,0.000020336
48,41,545.24576,2242.50824,546.07636,10529.05729,233.47843,854.06147,0.000017450
48,42,514.79638,1461.94633,428.10801,9753.48744,180.80405,784.51176,0.000018388
48,43,494.06575,2129.15017,519.57185,9349.74564,216.66937,739.14229,0.000021026
48,44,487.40971,2251.14497,527.67890,9590.29270,222.26124,771.73578,0.000024957
48,45,538.52650,2203.33586,533.71212,10214.79150,222.15525,812.28544,0.000017149
48,46,499.22507,1718.24126,408.82375,9458.89922,171.09166,755.44182,0.000018878
48,47,477.44264,2483.42910,490.18183,9606.09355,205.78653,765.21531,0.000019687
48,48,440.99720,1188.20350,299.74526,7934.91444,123.72804,625.28685,0.000010341
48,49,407.07842,1175.50608,265.30727,7171.63468,109.57122,584.43398,0.000017243
52,0,645.66010,2372.94472,578.56104,11535.06028,246.28076,938.97760,0.000020702
52,1,613.46188,2637.48969,566.89647,11269.34777,235.47794,891.37468,0.000020508
52,2,573.27237,2317.39709,531.52949,10809.05332,222.12651,861.33242,0.000023799
52,3,485.25908,1109.07659,256.17494,7849.40824,105.01613,631.22199,0.000009445
52,4,599.85076,2163.14476,588.04037,11257.11554,246.48258,908.07433,0.000025800
52,5,654.59350,2300.12180,562.35219,11744.88217,236.89369,947.65640,0.000022403
52,6,325.46827,431.77701,134.28986,4749.37184,58.57374,402.82921,0.000007996
52,7,544.38726,2878.14969,567.55584,10745.39865,237.79509,868.52732,0.000023889
52,8,584.41402,1414.93266,328.85466,9728.69607,135.35441,801.95826,0.000013471
52,9,536.52927,2284.91563,586.83739,10032.84677,246.42416,811.51572,0.000023844
52,10,583.98152,2573.65712,585.32340,11087.65426,249.14507,897.37649,0.000023039
52,11,598.43498,2362.04457,591.83256,11073.62299,246.93553,874.27995,0.000022833
52,12,680.95924,2614.85134,564.33457,12331.63737,237.14748,992.70040,0.000025447
52,13,454.55073,826.92048,202.23711,6893.31207,85.46769,565.46321,0.000007697
52,14,515.92060,968.77768,246.31704,7979.34257,104.25410,649.87595,0.000009776
52,15,609.79837,2465.31894,597.04931,11529.20864,248.17389,927.46422,0.000019701
52,16,663.77400,2491.78391,590.71982,11977.42042,247.83076,966.58092,0.000023910
52,17,488.33835,885.92338,229.79948,7371.61968,94.94063,596.02514,0.000010664
52,18,640.34601,2433.79769,574.33193,11547.71507,242.98783,912.92355,0.000024384
52,19,619.98290,2231.55258,591.56622,11387.49071,253.53771,923.11599,0.000022693
52,20,611.18199,2630.29368,590.05725,11322.91449,249.59995,900.50847,0.000022534
52,21,529.85883,1340.29718,291.57109,8779.58426,123.96934,716.63554,0.000010850
52,22,621.65716,2253.82452,577.99070,11370.67174,241.27183,907.31554,0.000019371
52,23,326.32956,420.29701,133.32119,4765.19439,57.51165,400.98398,0.000005735
52,24,231.47804,205.08079,88.96974,3345.11489,38.82683,278.26641,0.000004709
52,25,599.82255,2527.39241,585.05787,11221.19056,246.34828,896.62269,0.000022174
52,26,575.52264,2135.13405,550.76386,10491.17964,234.52745,838.70327,0.000017803
52,27,548.32283,2685.01922,591.94755,10712.25898,248.81944,853.87719,0.000022510
52,28,587.74426,2800.22425,574.01490,11264.00076,242.00185,885.11332,0.000026647
52,29,402.92647,641.72505,182.26026,6118.07364,75.87012,501.60572,0.000007087
52,30,581.84914,2401.42454,588.98000,11031.20883,246.75030,883.41264,0.000023057
52,31,640.17379,2628.97304,575.67743,11885.21983,241.38944,952.11104,0.000022904
52,32,532.07030,1879.61290,433.87727,9980.83936,182.61185,805.44764,0.000015620
52,33,622.76051,2153.58149,433.26916,10992.87247,180.10190,880.97619,0.000023155
52,34,589.07592,2170.03981,590.89911,11099.99103,246.01937,879.30743,0.000022382
52,35,104.85203,98.41609,42.93621,1439.39119,19.71085,130.67718,0.000002909
52,36,535.68004,1365.01498,314.97764,9047.91562,134.15599,734.29648,0.000011600
52,37,533.95107,2460.51489,545.59789,10161.16648,229.12794,802.38553,0.000021660
52,38,552.98809,2386.81570,561.23917,10498.38238,236.30247,842.47475,0.000015205
52,39,681.16734,2555.60756,516.01316,12128.93215,221.63738,960.48682,0.000019435
52,40,646.90476,2409.79909,565.55226,11986.48441,238.62732,959.65968,0.000027066
52,41,627.19858,2312.07203,579.46253,11636.88966,240.81799,922.06919,0.000018486
52,42,195.73732,253.98233,76.84305,2770.61960,34.28944,233.16573,0.000004646
52,43,611.83519,2188.29583,554.64296,11303.50873,231.89799,906.58680,0.000022428
52,44,638.91594,2158.54941,572.18300,11699.97340,238.75014,931.59770,0.000019666
52,45,522.03201,2532.20936,585.66252,10146.65645,248.01567,807.66859,0.000028433
52,46,573.12256,2285.09190,586.33264,10633.84980,247.71516,850.70159,0.000020725
52,47,587.27777,3032.57606,586.64446,10948.58886,246.64137,881.13745,0.000026829
52,48,609.89534,2230.47079,594.94639,11412.46168,249.31023,907.08250,0.000020585
52,49,603.01471,2141.33313,438.52083,10813.80146,184.76308,873.33238,0.000021995
56,0,751.64839,2466.33310,636.46032,13229.27112,267.87927,1069.45258,0.000024678
56,1,346.36582,361.68318,123.25046,4741.26274,53.37966,399.56002,0.000007890
56,2,738.17474,2889.54149,631.44864,12803.38563,267.90625,1050.18601,0.000025150
56,3,766.42158,2592.61658,588.40736,13475.31130,245.59571,1076.47554,0.000023017
56,4,680.84491,3066.25901,632.85712,12375.50094,266.95875,993.40551,0.000025930
56,5,584.78779,1176.30206,251.99850,8691.88247,106.55729,725.09823,0.000011336
56,6,758.17175,2601.16309,624.02667,13433.19740,259.62379,1085.97846,0.000023384
56,7,701.97375,2516.64855,636.78259,12318.32940,264.91900,991.56566,0.000021088
56,8,696.45411,1685.79491,426.48806,11893.01771,181.47892,968.39419,0.000018523
56,9,793.04340,3188.33604,596.88215,13820.29974,251.76893,1123.54731,0.000027073
56,10,684.09090,1705.53167,329.62877,10715.24621,139.69171,871.82778,0.000012616
56,11,782.78701,2838.69938,633.96804,13575.80770,264.75099,1111.74329,0.000021880
56,12,741.76640,2961.60291,634.66607,13126.15731,265.34742,1064.23081,0.000025983
56,13,625.25933,2203.12222,474.54314,11444.03581,200.72655,937.80000,0.000017775
56,14,734.41396,3240.67986,633.84119,12867.65674,266.92634,1047.40639,0.000025337
56,15,748.91541,2283.97807,542.55525,13180.84986,231.46653,1064.32390,0.000019988
56,16,734.89371,2681.68420,619.08610,12902.20253,262.29162,1055.46722,0.000027464
56,17,718.56451,2712.22387,639.24078,13028.11041,264.69482,1061.90204,0.000025477
56,18,743.15765,3430.84468,629.68655,13187.97722,262.06635,1068.28877,0.000026418
56,19,715.10632,2877.34075,600.06566,12962.81710,252.10311,1042.60858,0.000025595
56,20,701.25361,1337.10558,314.24537,10681.94138,132.64085,875.10814,0.000015727
56,21,714.29204,2553.81875,529.15258,12611.91424,221.78465,1022.29311,0.000023685
56,22,779.28807,2753.19136,633.56975,13625.29131,266.44255,1116.55697,0.000030404
56,23,743.98131,2807.17918,634.20671,13197.94239,264.55891,1072.24807,0.000024211
56,24,446.22961,575.99564,156.50804,6099.26719,66.68872,511.23459,0.000008674
56,25,752.25066,1929.58525,405.69255,12276.82279,170.72377,1003.00570,0.000018260
56,26,759.46042,2389.01890,428.17296,12465.45151,180.96374,1008.71539,0.000016648
56,27,704.68776,2132.02935,439.74642,11992.99340,184.71537,974.58166,0.000021037
56,28,769.23576,2386.24588,623.66180,13636.06008,259.55022,1092.37988,0.000025982
56,29,699.77746,2306.43842,450.17210,12060.92970,190.15335,980.59666,0.000020293
56,30,795.29059,2532.46798,598.85403,13489.50526,250.26827,1105.65956,0.000024722
56,31,738.75842,2797.97180,627.30765,13040.46288,263.69182,1068.43615,0.000025405
56,32,701.65427,3153.58239,643.32053,12838.70779,266.08324,1030.54005,0.000024490
56,33,775.48250,2798.72305,661.09440,13538.60702,271.82376,1098.96606,0.000022979
56,34,779.72066,2652.83463,540.44156,13723.12654,228.53614,1097.26100,0.000021493
56,35,654.86587,1746.25215,343.85803,10593.06310,143.50002,860.42863,0.000015015
56,36,382.10935,305.19360,130.25847,5001.04506,52.63979,426.33933,0.000005571
56,37,834.52185,2778.41863,597.60833,14521.22039,251.30488,1173.98374,0.000022960
56,38,417.35031,545.61386,149.01074,5739.24553,63.73869,489.23344,0.000008148
56,39,769.72455,3322.30193,623.58397,13303.93923,261.49735,1076.12419,0.000025194
56,40,698.33190,1150.26473,335.57662,10830.98565,139.59152,897.24342,0.000016680
56,41,782.12800,2715.61108,635.95488,13648.72431,268.32336,1100.95251,0.000024897
56,42,712.10449,3190.81323,664.19738,13083.35906,275.77597,1010.94083,0.000024266
56,43,740.06795,3093.04747,606.91114,13426.14092,255.24617,1089.01481,0.000027666
56,44,770.26200,2305.63532,489.54850,13069.28155,206.00065,1054.65633,0.000020266
56,45,765.61452,3177.21731,646.75659,13199.83831,268.91148,1057.53000,0.000029051
56,46,729.43472,2519.19635,437.36473,12352.57461,184.23752,1030.03432,0.000015606
56,47,670.68278,1624.66888,325.58893,10737.94617,137.03663,867.78986,0.000018589
56,48,704.63571,3044.07314,632.19745,13222.94657,261.17624,1060.29574,0.000025822
56,49,809.75121,2681.68535,625.04727,13879.24789,261.81424,1114.11294,0.000023570
