NodeCount,PathLength,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
44,12,0.17718700109981,28.1232130000717,20.816009004192892,3.5703189932974055,11.087541999586392,2.0877849965472706,1.4669779097999342e-09
44,13,0.18869800260290504,27.083518994913902,20.192091003991663,3.3093370002461597,11.079415999120101,2.1066160043119453,8.67218042016578e-10
44,14,0.21467600163305178,31.929099997796584,20.088539000425953,3.373273997567594,10.353417004807852,2.3342120039160363,6.922118206167682e-10
44,15,0.18695800099521875,25.66684399789665,22.73078399593942,3.7286560036591254,10.578985005849972,1.9913020005333237,1.743694308036034e-09
44,16,0.16724099987186491,25.773667002795264,19.930693997594062,3.2186789976549335,10.835249995579943,1.9950909991166554,8.803673893926599e-10
44,17,0.2501499984646216,28.622441001061816,20.645806995162275,3.2775869985925965,10.621336004987825,2.030219002335798,6.778814829382054e-09
44,18,0.18568099767435342,28.266156994504854,21.69108300586231,3.9871030021458864,10.926142000243999,2.098210003168788,3.0962627455460227e-09
44,19,0.2618810030980967,27.02695899643004,23.08029300183989,4.641556995920837,12.033638005959801,2.3672950046602637,8.724558699755124e-10
44,20,0.23494700144510716,32.40954499779036,22.607168000831734,3.95628599653719,11.61357099772431,2.2584919934161007,5.9392782323524305e-09
44,21,0.17807500262279063,27.051576995290816,21.364298001572024,3.697521002322901,11.949817002459895,2.5681019978947006,8.037494756027343e-10
44,22,0.17696899885777384,25.728705993969925,20.655975000408944,4.157727002166212,10.570223996182904,2.241925001726486,9.459884493126612e-10
44,23,0.2501439957995899,30.968998005846515,20.56977000029292,3.5412069992162287,10.613544000079855,2.0342909992905334,1.887453132316773e-09
44,24,0.20144200243521482,27.705032996891532,20.929811005771626,3.429827993386425,10.196138995524962,2.230770005553495,1.6140241581590468e-09
44,25,0.1710459982859902,24.554581003030762,20.526182001049165,3.5655929968925193,11.099572002422065,2.3526180011685938,1.0465301125761657e-09
44,26,0.3071590035688132,26.810243994987104,20.40124699851731,3.688912001962308,11.148888006573543,2.2641989999101497,6.342182942463089e-10
44,27,0.22453899873653427,30.209249998733867,20.76808400306618,4.090672002348583,11.869690999446902,2.4552399991080165,2.154489812613037e-09
44,28,0.18211499991593882,26.4463080020505,22.555351999471895,3.499555998132564,11.65476199821569,2.195296998252161,6.423857595544827e-10
44,29,0.20255699928384274,27.231310996285174,20.95545799966203,3.9938510017236695,11.042829995858483,2.405115999863483,5.7134702362139786e-09
44,30,0.23471599706681445,31.048124001245014,21.847215000889264,5.108514997118618,11.640152995823883,2.193462001741864,2.6990720988014435e-09
44,31,0.18901600560639054,27.770639993832447,22.331806998408865,3.5583260032581165,11.165514006279409,2.160821000870783,1.15514715633073e-09
44,32,0.18071299564326182,40.7010380004067,24.584535000030883,4.728539002826437,14.281559000664856,2.4443700021947734,1.6146679090489832e-09
44,33,0.23296399740502238,27.368284994736314,21.474502005730756,3.648459998657927,11.376223003026098,2.161358999728691,6.477092077623869e-10
44,34,0.2336489997105673,26.866770000196993,20.988684002077207,4.092506002052687,10.625777002132963,2.3765260048094206,9.061226598259323e-10
44,35,0.1938030036399141,27.13277699513128,21.15694500389509,3.8076970013207756,11.630040004092734,2.095810996252112,4.491075775069512e-09
44,36,0.1841349949245341,29.942283996206243,22.052170999813825,5.175493999558967,12.074029000359587,2.9481149977073073,9.707879514351686e-10
44,37,0.19562399393180385,27.383506996557117,23.814034000679385,5.387708006310277,13.969756997539662,2.993014997628052,7.394207244476042e-10
44,38,0.1784209962352179,30.073951005761046,31.34124099597102,9.064833997399546,18.726330999925267,3.301526994619053,2.6327957740333527e-09
44,39,0.6049000003258698,38.68426000553882,24.070782004855573,7.14158399932785,14.24165400385391,2.7164620041730814,8.939724134210773e-10
44,40,0.3133930003968999,31.308810001064558,22.804675994848367,3.954480001993943,11.644430000160355,2.2101370050222613,8.417862594129457e-10
44,41,0.18340200040256605,28.200528999150265,21.01952199882362,3.6945109968655743,12.126987996452954,2.207399003964383,1.5944957648233823e-09
44,42,0.19506100215949118,33.33093299443135,21.19954299996607,4.701178004324902,13.039022996963467,2.9544749995693564,1.6302756562180893e-09
44,43,0.19565800175769255,28.869921996374615,22.24005199968815,3.509854999720119,11.688589998811949,2.1228590048849583,1.5833331086914068e-09
44,44,0.18924900359706953,29.108768998412415,23.02652000071248,3.50184000126319,11.24911099759629,2.024927001912147,2.5641617689464434e-09
44,45,0.5366510013118386,30.495334998704493,22.155399004986975,4.387389999465086,11.42182300100103,2.870721000363119,2.3205993314573423e-09
44,46,0.2436319991829805,29.59243799705291,22.163314999488648,4.007878997072112,11.424514996178914,2.166088997910265,9.215748678648045e-10
44,47,0.18272700253874063,31.990327006496955,22.19704799790634,3.786485998716671,14.628823999373708,2.5379119979334064,2.404611987112846e-09
44,48,0.2778310008579865,32.79104900138918,23.862324997026008,4.335545003414154,11.357413997757249,2.311172000190709,8.066824303585888e-10
44,49,0.1791929971659556,29.505290993256494,21.131355002580676,5.094805994303897,11.074854999606032,2.4499529972672462,1.0350211744827817e-09
44,50,0.18291600281372666,29.12331799598178,23.401359998388216,4.010025993920863,12.003453004581388,2.178542003093753,1.100331248378882e-09
44,51,0.24160100292647257,31.294669999624602,22.17065899458248,3.4906919972854666,11.651473003439605,2.0835530012845993,8.788431744292478e-10
44,52,0.22733899822924286,26.621906996297184,21.23488899815129,3.620525007136166,12.264698001672514,2.4405570002272725,3.5297416727658406e-09
44,53,0.2364270039834082,28.72366499650525,24.128102995746303,5.827840002893936,13.204071001382545,2.3518540037912317,2.048933181652966e-09
44,54,0.18754899792838842,27.176864998182282,22.782565996749327,4.056208999827504,15.831404001801275,2.533377999498043,7.672782642625631e-10
44,55,0.24880800629034638,34.25756699289195,25.039603002369404,3.8000330023351125,12.907030999485869,2.8191439996589907,9.357913594605488e-10
44,56,0.28328599728411064,43.338347000826616,22.257940996496473,3.5920390000683255,11.333356000250205,2.1924710017628968,6.442111476684541e-10
44,57,0.17581899737706408,28.097615999286063,20.637802001147065,3.571743000065908,11.030192996258847,2.1687140033463947,1.0325472756184566e-09
44,58,0.2536530009820126,27.236809000896756,21.370738999394234,3.866515005938709,10.81405500008259,2.2167119968798943,1.0022770136068207e-09
44,59,0.20014799520140514,26.76225799950771,19.528195000020787,4.306836002797354,12.38201699743513,2.3893010002211668,2.5122609567853668e-09
44,60,0.2010930038522929,31.2050310021732,20.842523001192603,3.385099000297487,10.154425996006466,2.1536890053539537,1.180140279762703e-09
44,61,0.1723950044834055,25.59778100112453,20.636812994780485,3.4884010019595735,10.833810003532562,2.0387469994602725,6.108676919993902e-09
44,62,0.21135800488991663,26.797728998644743,20.003101002657786,3.3859770046547055,11.522122003952973,2.127878993633203,2.5064078388998156e-09
44,63,0.20801799837499857,29.682860003958922,21.759416005806997,3.9624230048502795,10.911372999544255,2.212647996202577,1.4005388571030482e-09
44,64,0.19186099962098524,27.673616998072248,20.57594799407525,3.4304799992241897,10.406621004221961,2.0041530005983077,1.1129105183207155e-08
44,65,0.29336599982343614,24.448596996080596,19.724472993402742,3.449572999670636,11.143790994537994,2.1077210039948113,1.042918271094299e-09
44,66,0.3124590002698824,34.02640499552945,30.533516997820698,4.411080000863876,11.13388500380097,2.127923995431047,9.511241363578966e-10
44,67,0.19089099805569276,27.23409600002924,23.385344000416808,4.036768994410522,11.470165001810528,2.4203590000979602,8.015194147567606e-10
44,68,0.2981770012411289,29.912009005784057,21.303943001839798,3.979531000368297,11.476841005787719,2.2278629985521547,2.7059049981444584e-09
44,69,0.2597779966890812,35.25321400229586,23.21130299969809,3.632216001278721,11.45408999582287,2.1978980003041215,9.037736133453802e-10
44,70,0.17698699957691133,26.189047006482724,19.984186998044606,3.653411004052032,10.447300999658182,1.9904700020560995,6.142359204275252e-10
44,71,0.1671130012255162,24.218430000473745,20.02318100130651,3.2530160024180077,11.184410999703687,2.056488003290724,7.222111845363644e-10
44,72,0.16808900545584038,26.186661001702305,20.160945001407526,3.287931001977995,10.469403001479805,2.0056509965797886,7.406577049665095e-10
44,73,0.23531500482931733,26.595657000143547,24.729423006647266,3.9675129955867305,12.109966999560129,2.4150949975592084,1.5213947462958016e-09
44,74,0.19351900118635967,28.232387005118653,19.62513499893248,3.2493350008735433,10.822228003235068,2.223700998001732,1.5262274787662892e-09
44,75,0.21808299788972363,25.083332999201957,19.51421600097092,3.2642869991832413,10.617562002153136,1.9987890045740642,2.620690333579817e-09
44,76,0.20187399786664173,26.834124997549225,19.88922999589704,3.580591997888405,10.61756400304148,2.3311309996643104,1.3055492976961859e-09
44,77,0.19363400497240946,28.869261994259432,20.95807199657429,3.923870994185563,11.879552002937999,2.2450789983849972,6.866169054903527e-10
44,78,0.17591600044397637,25.66160100104753,19.574307996663265,3.323666001961101,10.43438399938168,2.015395999478642,1.4532034433808409e-08
44,79,0.23069199960445985,25.99492800072767,21.147195999219548,4.232603998389095,11.550595998414792,2.2114769963081926,8.625920785948324e-10
44,80,0.198278998141177,38.897445003385656,22.232792995055206,3.5953149999841116,10.739491997810546,2.4527540008421056,1.3947503692401502e-09
44,81,0.24071900406852365,27.85465600027237,21.99935499811545,3.779127000598237,11.306061998766381,2.139884003554471,8.019352383505447e-10
44,82,0.19397200230741873,24.768351002421696,20.02490300219506,4.070002003572881,10.85752700601006,2.102718994137831,6.742749013327744e-10
44,83,0.17668399959802628,26.885169005254284,20.16727400041418,3.3295550019829534,10.756135001429357,2.1671829963452183,8.360177854103264e-10
44,84,0.16943799710134044,27.921469998545945,30.52547299739672,3.9070690036169253,12.127066001994535,2.2767539994674735,1.3217785237950329e-09
44,85,0.18998299492523074,29.356300001381896,20.360957001685165,3.2765400028438307,10.594564999337308,2.0005350015708245,1.4494577253109916e-09
44,86,0.16796700219856575,26.355153000622522,19.995212998765055,3.3222580022993498,10.70868600072572,2.0234870025888085,1.1794824884157046e-09
44,87,0.17678499716566876,27.91788399918005,21.037197002442554,3.480612998828292,10.911532997852191,2.050882001640275,1.6593868799950896e-09
44,88,0.23029900330584496,30.94135400169762,21.30772400414571,3.736116996151395,10.94320500124013,2.0904870034428313,1.9262649610814742e-09
44,89,0.18384100258117542,27.033712998672854,20.05058599752374,3.544584003975615,10.450699999637436,2.0174230012344196,5.814884413289392e-10
44,90,0.1706710027065128,25.533931999234483,20.850667999184225,3.366031000041403,10.526744001253974,2.1104339975863695,5.387332543043705e-10
44,91,0.18307400023331866,31.51832800358534,20.36009600124089,3.410564997466281,11.431589002313558,2.123467995261308,2.1768567079598867e-09
44,92,0.20885599951725453,27.19004900427535,20.020299998577684,3.3138880025944673,10.320900000806432,2.1273790043778718,7.625857834744251e-10
44,93,0.16846899961819872,25.24338800139958,21.685311003238894,3.761444997508079,10.407211993879173,2.039452003373299,5.714099744579418e-10
44,94,0.1701180008240044,25.539189999108203,22.91613499983214,4.183668999758083,11.766585004806984,2.2416819992940873,4.376127867726172e-09
44,95,0.27167200460098684,27.77671599324094,20.184576002066024,3.396555002836976,11.017914999683853,2.3765459991409443,1.0563167902879442e-09
44,96,0.1841019984567538,26.27758499875199,20.583318000717554,3.56231600017054,10.535237997828517,2.0473659969866276,9.520616453497004e-10
44,97,0.16652100021019578,28.5443850007141,21.378570003435016,3.3524389946251176,14.24696900357958,2.3391270005959086,1.6275219743532949e-09
44,98,0.3652500017778948,30.504691996611655,21.077199999126606,3.518689001793973,11.23910099704517,2.8674150016740896,6.068894090378317e-10
44,99,0.1930660000653006,28.215482998348307,22.34697200037772,4.975634001311846,12.60784800251713,2.7029580014641397,2.5751057835608153e-09
48,0,0.1887159960460849,27.14834699872881,25.676293000287842,3.904878998582717,12.002773000858724,2.3543830029666424,1.1314764830708521e-09
48,1,0.3053289983654395,30.282814004749525,21.091574999445584,3.6257860047044232,11.839261002023704,2.324244996998459,1.3393925281138247e-09
48,2,0.18086100317304954,24.452785997709725,21.12165599828586,3.2729769955039956,10.452615002577659,2.1349400049075484,7.851896104624123e-10
48,3,0.16868399688974023,24.598869000328705,19.742324999242555,3.3075679966714233,10.989181995682884,2.0389139972394332,6.682876448425478e-10
48,4,0.20825600222451612,30.14387100120075,20.87554900208488,3.6568130017258227,12.016929998935666,2.424915997835342,6.024530493704288e-10
48,5,0.20420600048964843,27.169699998921715,20.4310830013128,4.51323499873979,11.976082998444326,2.2354280008585192,6.215903434561192e-10
48,6,0.22231600451050326,25.29958299419377,19.776645000092685,3.2957990042632446,10.887974000070244,2.0668050055974163,7.444361912240163e-10
48,7,0.2264180002384819,29.110520001268014,20.577134993800428,3.671051003038883,11.192625002877321,2.2155780025059357,1.3878038630296155e-09
48,8,0.22469299437943846,27.618976004305296,21.39924899529433,3.4779209963744506,10.552144005487207,2.0390540012158453,4.016753745725177e-09
48,9,0.18477500270819291,25.495273002889007,19.832559999485966,3.378432993486058,10.825167999428231,1.9787510027526878,1.8152661983008874e-09
48,10,0.18963600450661033,25.808779006183613,20.464537003135774,3.6771730010514148,10.599410001304932,3.199089005647693,2.7423958278069248e-09
48,11,0.1858200048445724,25.950967996323016,19.969966997450683,3.6354449985083193,12.463330996979494,2.6463109970791265,3.0347539032160022e-09
48,12,0.24179299362003803,26.82776300207479,20.310607993451413,4.3366340032662265,11.232236996875145,2.103306003846228,1.5061734688688586e-09
48,13,0.21004099835408852,25.601352004741784,19.889166003849823,3.4152129956055433,10.179854994930793,2.1613799981423654,6.531628813444591e-10
48,14,0.16939600027399138,26.179207001405302,20.68006800254807,3.3496420001029037,10.917662002611905,2.0698640000773594,1.4770545368572488e-09
48,15,0.23795399465598166,29.769161003059708,21.073035000881646,3.626640005677473,11.50716300617205,2.3672750030527823,5.752367970855175e-10
48,16,0.21743300021626055,25.62056400347501,19.793774998106528,3.7621199953719042,11.111042003904004,2.2863999984110706,6.455117400372199e-10
48,17,0.1849510008469224,25.924363995727617,19.689919994561933,3.3178160010720603,10.890654994000215,1.987442999961786,6.897248112808473e-10
48,18,0.16838799638208002,26.135390995477792,20.29647999734152,3.3512070003780536,10.804758996528108,2.3659990038140677,8.059546757121447e-10
48,19,0.22738199913874269,27.83339100278681,19.868732000759337,4.370905997348018,11.738989000150468,2.4672760046087205,1.1561546896900585e-09
48,20,0.18725800327956676,27.432458999101073,28.131938001024537,5.172056000446901,11.539475999597926,2.1847040043212473,2.2446730663445715e-09
48,21,0.17747200035955757,25.861157999315765,20.17326700297417,3.383558003406506,10.51235700288089,2.2918169997865334,1.4755792978146676e-09
48,22,0.1697629995760508,24.604876001831144,20.113268998102285,3.8822330025141127,10.86138599930564,2.1449529958772473,1.0783604210197565e-09
48,23,0.21384700085036457,29.75006199994823,35.28853000170784,6.618694998905994,11.630595996393822,2.1189239996601827,1.434473634451508e-09
48,24,0.20877100178040564,25.524546996166464,20.212142997479532,3.277135001553688,10.509034000278916,2.204205004090909,7.550786169825148e-10
48,25,0.18516399723012,26.60382800240768,20.33431699965149,3.769057999306824,11.892061003891286,2.4933599997893907,6.460734604836665e-10
48,26,0.20461800158955157,28.227818002051208,19.566827999369707,3.958608998800628,11.62559100339422,2.1586150032817386,6.974161455009704e-10
48,27,0.17304799985140562,25.195909998728894,21.20564600045327,3.60508200537879,11.069665000832174,2.1533920007641427,5.652201715824676e-10
48,28,0.16939299530349672,26.5922699982184,21.679730001778807,3.542530997947324,11.590279995289166,2.7177180018043146,6.423503974380139e-10
48,29,0.2415489943814464,30.779465996602084,20.43201299966313,4.270962002919987,11.737475004338194,2.264384995214641,1.138825972098879e-09
48,30,0.1930270009324886,28.846777000580914,23.350044000835624,4.739121999591589,13.065300001471769,2.301544001966249,1.4260249869966442e-09
48,31,0.22514999727718532,28.921747994900215,23.4824259969173,3.620199997385498,12.73350900009973,2.444320998620242,7.702190317240303e-10
48,32,0.3896350026479922,30.775924999034032,21.47490900097182,4.122222999285441,11.655667003651615,2.309708004759159,6.996352539941759e-10
48,33,0.16818800213513896,25.203044999216218,20.422819994564634,3.599768999265507,10.516827001993079,2.177627000492066,8.167345875064567e-10
48,34,0.18930699297925457,24.363796001125593,19.59730799717363,4.2843679984798655,12.166736996732652,2.473621003446169,1.2583619860441696e-09
48,35,0.23579999833600596,29.53020499990089,22.82260799984215,4.149884000071324,11.766873998567462,2.2505950037157163,6.465356236124079e-10
48,36,0.19420099852140993,30.04861200315645,22.263496000960004,3.510843998810742,11.184798000613227,2.182361997256521,1.1318300212121067e-09
48,37,0.17363199731335044,24.913673994888086,20.993687001464423,3.3561210002517328,10.747940999863204,2.192038002249319,1.5786492177430346e-09
48,38,0.24690699501661584,28.16993799933698,21.168660001421813,4.604633002600167,11.734542000340298,2.3221320006996393,6.693516676460007e-10
48,39,0.24691999715287238,26.169302997004706,20.723150999401696,3.7284799982444383,10.334176004107576,2.0103370043216273,1.73470707032944e-09
48,40,0.21055799879832193,24.723975999222603,20.346380995761137,4.10090500372462,11.348635001922958,2.398751996224746,6.192706094871386e-10
48,41,0.1925690012285486,33.24540900212014,21.03057800559327,3.835453993815463,12.055271996359807,2.3370740018435754,8.491504119680498e-10
48,42,0.17728799866745248,30.676315000164323,22.38813899748493,3.9525480024167337,10.8267989999149,2.1561020039371215,6.236509693577261e-10
48,43,0.2678070013644174,25.18571599648567,21.53541799634695,4.335746998549439,11.493719001009595,2.7899109991267323,1.2141636796809863e-09
48,44,0.2636640056152828,35.644485004013404,21.610527001030277,3.59068599937018,10.74114500079304,2.109153996570967,2.5585097291075825e-09
48,45,0.217756001802627,27.064241003245115,21.583287001703866,3.79916400561342,11.104356999567244,2.1239590059849434,6.311820802055722e-10
48,46,0.17597099940758198,25.322309003968257,20.19588200346334,4.079832004208583,12.873577004938852,3.4374379974906333,2.2726546628970807e-09
48,47,0.18800199904944748,28.732170998409856,22.002220001013484,3.893580003932584,11.511618999065831,2.063808002276346,7.527671686414151e-10
48,48,0.1761860039550811,25.391506002051756,19.903517997590825,3.3046659955289215,10.214130001259036,2.20292999438243,2.721935211073055e-09
48,49,0.17070999456336722,24.466112998197787,19.705628001247533,3.3103909954661503,10.789412001031451,2.2381860035238788,2.2050200347916913e-09
48,50,0.25522199575789273,29.926359005912673,20.44110299902968,3.8977670046733692,11.746234995371196,2.187625999795273,1.64323301447464e-09
48,51,0.174972003151197,26.760556000226643,21.410423003544565,3.649528000096325,10.678161997930147,2.1547479991568252,5.629070186345149e-10
48,52,0.17089400353142992,25.385150998772588,19.736606001970358,3.2870450013433583,10.971374998916872,2.141479999409057,1.1753055431033117e-09
48,53,0.18354199710302055,28.12563699990278,19.901964005839545,3.647529003501404,12.374553996778559,2.5330399948870763,1.0330291643835035e-09
48,54,0.23721400066278875,26.845178996154573,21.251513993775006,3.8914399992791004,11.144978998345323,2.2405729978345335,6.949224733278811e-10
48,55,0.2540749992476776,26.118802998098545,19.688961998326704,3.3887379977386445,10.378925995610189,2.1738559953519143,7.128620032420821e-10
48,56,0.1910089995362796,26.111276005394757,19.490791994030587,3.2829179981490597,10.747325002739672,2.052228999673389,3.0103061271829033e-09
48,57,0.22001299657858908,27.321027999278158,21.634600998368114,3.782282001338899,11.585344000195619,2.3373330041067675,1.0349369411396747e-09
48,58,0.1789980015018955,24.940040995716117,21.08218400098849,3.5440459978417493,10.405376997368876,2.120279001246672,2.5856757074771225e-09
48,59,0.18523199832998216,27.691919000062626,20.036181995237712,3.9261089987121522,12.854540000262205,2.3486510035581887,9.442908257169424e-10
48,60,0.2208030055044219,31.00424999865936,23.042249005811755,6.532950006658211,17.531735997181386,3.2865809989743866,2.2674854569136117e-09
48,61,0.21786299475934356,27.775659997132607,22.023135003109928,4.212498002743814,12.035301995638292,2.435579997836612,7.223164141263915e-10
48,62,0.2245599971502088,28.794177997042425,21.975547999318223,4.560444001981523,12.053405000187922,2.4177719969884492,1.973477910130344e-09
48,63,0.4406060033943504,31.307630000810605,21.436585993797053,3.569376000086777,11.35473299655132,2.160135001759045,5.629809412875962e-09
48,64,0.2808639983413741,26.648942002793774,20.712628996989224,3.4930909969261847,10.500076998141594,2.0748739989358,6.20656347960087e-10
48,65,0.18189699767390266,24.6575249984744,20.25896400300553,3.9341709998552687,11.456147003627848,2.45034099498298,9.658088959477039e-10
48,66,0.2570790020399727,26.508604998525698,21.489320999535266,3.7928390011074953,11.819563995231874,2.31656500545796,7.803401232536177e-10
48,67,0.24499999562976882,25.05930300685577,20.56383600574918,3.5042989984503947,10.999134996382054,2.0791960050701164,6.255272267301127e-09
48,68,0.17628299974603578,27.14810800534906,19.788267003605142,3.454072997556068,10.7614709995687,2.3974419964361005,1.4864304169023228e-09
48,69,0.20141900313319638,30.114549001154955,20.636522996937856,3.9251490015885793,11.662429998978041,2.3321900007431395,5.207647349188839e-10
48,70,0.20385000243550166,25.961597995774355,20.76403899991419,3.460590000031516,10.604137998598162,2.2395760024664924,2.110332178708491e-09
48,71,0.17187499906867743,24.888494997867383,19.957841002906207,3.2779250032035634,10.97245699929772,2.2152249948703684,2.7050849503611035e-09
48,72,0.18652400467544794,33.45220999472076,20.625173005100805,3.6246499948902056,10.976880002999678,2.2577170020667836,8.053139422775818e-10
48,73,0.19029300165129825,25.994294999691192,20.03696000610944,3.673238003102597,11.2913889970514,2.2134020036901347,5.534759002214181e-10
48,74,0.17003399989334866,25.74945899687009,19.596666999859735,3.3025960001396015,11.348846994224004,2.169701998354867,1.179697543130068e-09
48,75,0.20789400150533766,31.23330100061139,20.78428299864754,3.5771740003838204,10.324133996618912,2.1866829993086867,1.8049454965326934e-09
48,76,0.18394799553789198,26.41819499694975,19.689770000695717,3.372657003637869,10.30229499883717,2.0340999981272034,1.356017711723903e-09
48,77,0.16707800386939198,25.136813994322438,19.639134996396024,3.3130189985968173,10.330732002330478,2.266138995764777,8.720432979217931e-10
48,78,0.17724600184010342,25.50975799385924,20.160146996204276,4.0859000000637025,11.996127999736927,2.4530220034648664,9.216029484455579e-10
48,79,0.19685300503624603,26.071981999848504,21.14692499890225,3.9507910041720606,11.284366999461781,2.0655560001614504,5.553682765300126e-10
48,80,0.18205300148110837,26.426217002153862,19.70856200205162,3.510831003950443,10.261703006108291,2.1278860003803857,7.501080764557177e-10
48,81,0.1687199983280152,24.47206399665447,20.297166003729217,3.3357600041199476,11.19023900537286,2.110269997501746,1.1217160357399846e-09
48,82,0.1786030043149367,28.407259000232443,20.33914100320544,3.931719998945482,11.383152996131685,2.182825999625493,6.763289551618962e-10
48,83,0.18658900080481544,27.849916004925035,21.528940000280272,3.5583459975896403,10.685829998692498,2.1357080040615983,4.705149466976864e-09
48,84,0.17117399693233892,24.845697997079697,20.19837300031213,3.5597179958131164,10.845160999451764,2.0350810009404086,2.219064140654641e-09
48,85,0.1969779987121001,29.88243300205795,19.933511000999715,3.3652089987299405,10.92053599859355,2.5764199963305146,1.1739687117763289e-09
48,86,0.23766400408931077,26.1159290021169,21.317477003321983,3.9531980000901967,12.024614996335004,2.081282997096423,8.764545687986104e-10
48,87,0.16913200670387596,26.225601002806798,19.6671840021736,3.4767200049827807,11.119572998723015,2.2324539968394674,7.661336172997056e-10
48,88,0.19266900198999792,35.43536499637412,33.842885997728445,5.560464000154752,11.026395004591905,2.126513994880952,3.126480726820227e-09
48,89,0.16644599963910878,27.00687099422794,23.31115499691805,3.72349499957636,10.70304099994246,2.114643997629173,1.1202620347520204e-09
48,90,0.20102699636481702,29.711321003560442,20.962027003406547,3.733514000487048,10.86608100013109,2.279372994962614,9.47886646698284e-10
48,91,0.2581659937277436,34.815671999240294,25.862538001092616,4.279148000932764,14.877036002872046,2.3429119974025525,4.086191633820775e-09
48,92,0.2169840008718893,30.740286005311646,22.42576700518839,3.9851679975981824,11.817138001788408,2.2112869992270134,1.4133713885413791e-09
48,93,0.2034860008279793,28.908574000524823,21.003926995035727,3.301102995465044,10.627710995322559,2.2646639990853146,7.626399540984064e-10
48,94,0.22268600150709972,28.74089399847435,20.546571002341807,3.903926000930369,11.317921998852398,2.369300003920216,1.9698996852068747e-09
48,95,0.21985800412949175,28.790240998205263,20.540044002700597,3.336093999678269,10.207325001829304,2.1324570043361746,2.5859548610169498e-09
48,96,0.18487699708202854,26.95383899845183,20.6589610024821,3.280394994362723,10.899837994656991,2.190781000535935,5.577643288367719e-10
48,97,0.17571899661561474,31.41584100376349,20.191030998830684,3.7423449975904077,10.410144001070876,2.476533998560626,1.7006472593775744e-09
48,98,0.21485399338416755,27.07555500091985,21.438306001073215,4.254776002198923,12.02914700115798,2.790450002066791,7.407785528085616e-10
48,99,0.18679200002225116,26.72531000280287,20.514755000476725,3.4519530017860234,10.18861000193283,1.9938250043196604,8.173387412405151e-10
52,0,0.1905590033857152,25.55927100183908,22.842903003038373,3.929904996766709,11.680649004119914,2.1628670001518913,1.1230955994899338e-09
52,1,0.18508199718780816,26.21525599533925,22.386358003132045,3.598155999497976,11.028177999833133,2.3633589953533374,3.6934387289386346e-09
52,2,0.1986419956665486,25.523402000544593,20.872703003988136,3.3000379989971407,10.195558003033511,2.453196997521445,7.875229543028255e-10
52,3,0.17127799947047606,24.855379000655375,19.784484000410885,3.303688994492404,10.542707997956313,1.9982750018243678,6.338478617206325e-10
52,4,0.1682599977357313,24.474566998833325,20.877538998320233,3.294528003607411,10.671308999008033,2.0567199971992522,1.0033982882683413e-09
52,5,0.1722309971228242,24.52839000034146,21.93014699878404,3.9457630045944825,12.069980999513064,2.6873730021179654,5.531824680863e-09
52,6,0.19516800239216536,25.007878000906203,20.416332001332194,4.3101350020151585,11.281774000963196,2.1696080002584495,1.4698409136687184e-09
52,7,0.17422300152247772,25.20654500403907,20.22518200101331,3.3643229980953038,10.18316100089578,2.2391669990611263,7.265872594877297e-10
52,8,0.18806899606715888,27.063720001024194,20.542484999168664,3.331475003506057,10.545771998295095,2.017211001657415,1.938885095324928e-09
52,9,0.18142699991585687,25.33425699948566,24.630157997307833,5.188950999581721,12.682413995207753,2.3061020037857816,1.2041832806168941e-09
52,10,0.20911000319756567,26.58796800096752,21.869094998692162,3.7831869994988665,11.097586000687443,2.1711170047638007,6.352196834323165e-10
52,11,0.17963300342671573,26.492001001315657,20.645933000196237,3.2986340011120774,10.613347003527451,2.02869300119346,6.196154258010489e-10
52,12,0.17171099898405373,25.430305999179836,19.967837004514877,3.300409996882081,11.270843002421316,2.0445859991014004,8.963090517936728e-10
52,13,0.17877200298244134,30.00235799845541,20.604675999493338,3.3756589982658625,10.738796001533046,2.0667240023612976,1.1156171728897382e-09
52,14,0.27917900297325104,26.951434003422037,19.779146001383197,3.3472130016889423,10.281128001224715,2.125671999237966,2.0449132579500047e-09
52,15,0.17955699877347797,24.8272309981985,19.594675999542233,3.3083570015151054,10.329921999073122,2.0171200012555346,8.767825267059947e-10
52,16,0.16755300021031871,24.773143995844293,19.921102000807878,3.290991997346282,10.452105998410843,1.9943470033467747,7.608357826581116e-10
52,17,0.22446599905379117,25.883108995913062,23.4818289973191,5.379823996918276,12.586187993292697,2.6545099972281605,2.073160296068247e-09
52,18,0.36653599818237126,28.49238800263265,20.557598996674642,3.558267002517823,10.725544001616072,2.0767769965459593,1.3600099491131713e-09
52,19,0.18665599782252684,26.89281399943866,19.724004007002804,3.5779649988398887,10.293074999935925,1.9866139991790988,7.3447552740225e-10
52,20,0.19315600366098806,24.13607000198681,20.301244003348984,3.4280390027561225,10.500584001420066,2.328926006157417,3.140707316428266e-09
52,21,0.17663899780018255,26.625198996043764,20.68185700045433,4.036532998725306,14.287108002463356,3.676011001516599,6.65553854354394e-09
52,22,0.21625999943353236,27.343533998646308,23.377188997983467,4.197977999865543,11.902926002221648,2.2186029964359477,7.452765771522792e-10
52,23,0.18824000289896503,28.178779997688252,20.83286000561202,4.039232000650372,11.34921299671987,3.06285700207809,2.247647788807428e-09
